timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-10-08 13:31:00.000,43.15393448,54.85744476,340.841095,42,13,-0.789051116,0,0.057183161,0,224.7008667,27.80671501
2021-10-08 13:32:00.000,43.59954071,54.90226746,340.9209595,42,13,-0.795758188,0,0.285915792,0,226.1725922,27.95138931
2021-10-08 13:33:00.000,43.48379517,54.92260742,340.8831177,42,13,-0.788949609,-2.697418928,0.571831584,0,224.6597748,27.77777863
2021-10-08 13:34:00.000,42.95717621,54.94646072,340.8041077,42,13,-0.784857929,3.393896103,0.228732646,0,224.5583954,28.03819466
2021-10-08 13:35:00.000,43.52430344,54.94903564,341.0651245,42,13,-0.788978577,0,0,0,225.797821,27.83564949
2021-10-08 13:36:00.000,43.37963104,54.94762039,341.2635193,42,13,-0.799629509,0,0,0,224.2039032,28.06712914
2021-10-08 13:37:00.000,43.11920929,54.94678879,340.3910522,42,13,-0.79374522,-2.754266977,0.171549484,0,224.7221985,28.09606552
2021-10-08 13:38:00.000,43.25231552,55.00510788,308.6902771,42,13,-0.799130201,7.05576992,0.457465291,0,224.6369476,28.09606552
2021-10-08 13:39:00.000,43.34490967,55.17286301,0.473085195,42,13,-0.803697526,7.783229828,0.228732646,0,220.1615753,28.09606552
2021-10-08 13:40:00.000,43.10763931,55.9502182,0.462963045,42,13,-0.7992028,5.025434017,0.057183161,0,146.2641602,28.125
2021-10-08 13:41:00.000,43.7731514,56.90045166,0.462963045,42,13,-0.782593727,0,0,0,146.685379,28.125
2021-10-08 13:42:00.000,43.38541412,57.91671371,0.462963045,42,13,-0.798256695,0,0.057183161,0,145.7675781,28.125
2021-10-08 13:43:00.000,43.31018448,58.48514557,0.462963045,0,13,-0.791284084,4.291948795,0.571831584,0,43.51974487,28.15393448
2021-10-08 13:44:00.000,43.83102036,59.41663742,0.462963045,0,13.30903912,-0.792007983,5.763934135,0.343098968,0,0.627945662,28.125
2021-10-08 13:45:00.000,43.50115967,59.46673203,0.462963045,0,13.81554317,-0.79365468,0,0.114366323,0,0.61169517,28.15393448
2021-10-08 13:46:00.000,43.28125,58.70005035,0.462963045,0,14.34116936,-0.797530591,0,0.285915792,0,0.611690164,28.15393448
2021-10-08 13:47:00.000,43.91204071,58.67857361,0.462963045,0,14.61766624,-0.785506725,0,0.228732646,0,0.611690164,28.18287086
2021-10-08 13:48:00.000,43.67477036,58.38715744,0.462963045,0,15.24411201,-0.794958174,4.228802204,0,33.20318985,0.611690164,28.18287086
2021-10-08 13:49:00.000,43.25231552,58.07257462,0.462963045,0,15.65206337,-0.802785516,7.840233803,0,33.80664063,144.8385925,28.125
2021-10-08 13:50:00.000,43.70370483,57.1393013,0.462963045,0,15.96643639,-0.791322589,5.042467117,0,38.39754105,325.782135,28.15393448
2021-10-08 13:51:00.000,43.77893448,56.3842392,0.462963045,0,15.98808765,-0.808891475,0,0.057183161,41.24990082,269.4372253,28.125
2021-10-08 13:52:00.000,43.59954071,56.70072556,0.462963045,60,16,-0.804624617,0,0,43.1780014,179.735321,27.95138931
2021-10-08 13:53:00.000,43.61111069,57.59597015,355.969696,65,16,-0.810020983,0,0,45.57498932,497.2651367,27.98032379
2021-10-08 13:54:00.000,44.27083588,60.63925171,373.3405151,10,16,-0.808002293,2.512420893,0.114366323,47.74766922,307.1547241,27.92245483
2021-10-08 13:55:00.000,44.12615967,61.76326752,373.3687439,42,16,-0.778814197,2.454898119,0.571831584,50.07500076,205.642395,27.71990585
2021-10-08 13:56:00.000,43.99884033,61.44094467,374.1111755,42,16,-0.80118829,0,0.457465291,52.40647888,220.8743896,27.74884415
2021-10-08 13:57:00.000,44.25925827,61.10873032,373.5294495,42,16,-0.802005529,0,0,54.72312927,223.0519104,27.86458397
2021-10-08 13:58:00.000,43.68634033,60.77080154,374.2638855,42.00000381,16,-0.794392824,0,0.228732646,56.48284149,220.7688141,28.125
2021-10-08 13:59:00.000,43.3044014,60.40655518,375.1949463,42,16,-0.801680923,4.016283035,0.343098968,58.48363113,222.2055664,28.29861069
2021-10-08 14:00:00.000,44.05670929,60.14984894,374.3525696,42,16.05916214,-0.781401396,5.973385811,0,60.39973068,222.4592896,28.29861069
2021-10-08 14:01:00.000,43.94097137,59.98145676,374.7479858,42.09405136,16.34984589,-0.800311983,0,0.62901473,62.47043991,222.7258301,28.79051018
2021-10-08 14:02:00.000,44.10879517,59.92307663,373.0758362,42.30667877,16.71198273,-0.799248695,0,0.171549484,64.11105347,224.5639801,28.21180534
2021-10-08 14:03:00.000,44.40393448,59.92518616,374.5922852,42.4906044,16.90755653,-0.778410375,0,0,66.01657104,226.633194,28.35647964
2021-10-08 14:04:00.000,44.18402863,59.92506409,374.2541504,42.6691246,17.21569252,-0.795167387,-3.528887987,0,67.68811035,229.7853851,28.21180534
2021-10-08 14:05:00.000,43.57638931,59.93868256,372.9474182,45,17.64006615,-0.794371426,3.185456038,0.285915792,69.34929657,236.0173645,27.83564949
2021-10-08 14:06:00.000,44.67013931,59.8826561,374.1500549,45,17.86749458,-0.8054685,0,0,71.00113678,252.3975983,27.80671501
2021-10-08 14:07:00.000,44.30555344,59.83388901,373.4264526,45,17.95379639,-0.79395479,0,0.343098968,72.7991333,252.1163635,28.26967621
2021-10-08 14:08:00.000,44.11458588,59.7912674,373.815155,45,18,-0.78165859,0,0,74.35926056,251.0575867,28.35647964
2021-10-08 14:09:00.000,44.34606552,59.79060745,374.4115601,45,18,-0.797811389,2.507313013,0.114366323,75.85829926,251.5847168,28.32754517
2021-10-08 14:10:00.000,44.12036896,59.83235168,374.9477234,45,18,-0.801549673,4.063770771,0.114366323,77.29860687,251.1585999,28.125
2021-10-08 14:11:00.000,43.92361069,59.86221695,374.6118774,45,18,-0.798946977,0,0,78.99899292,252.9566956,28.21180534
2021-10-08 14:12:00.000,44.15509033,59.84184265,373.7438049,45,18,-0.800782323,0,0.343098968,80.66413116,253.169632,28.29861069
2021-10-08 14:13:00.000,44.90161896,59.81378937,373.1634827,45,18,-0.800899982,0,0,81.87576294,253.2740784,28.18287086
2021-10-08 14:14:00.000,43.65161896,59.75409317,373.5065308,45,18,-0.789147377,0,0,83.31249237,253.2667236,28.44328499
2021-10-08 14:15:00.000,43.55902863,59.70012665,375.1923828,45,18,-0.801581621,0,0,84.85838318,252.5936127,28.32754517
2021-10-08 14:16:00.000,44.10879517,59.6355629,373.5675049,45,18,-0.805232406,0,0,86.49694061,251.8421783,28.32754517
2021-10-08 14:17:00.000,43.97569656,59.64268875,374.0939636,45,18,-0.785378277,6.355762959,0,87.89073181,251.6127167,28.26967621
2021-10-08 14:18:00.000,43.69791412,59.68218231,374.0488281,45,18,-0.799622715,5.129249096,0,88.97878265,251.3566742,28.15393448
2021-10-08 14:19:00.000,44.47916412,59.69417572,374.4773865,45,18,-0.807854593,0,0.285915792,90.40670776,251.7001801,28.18287086
2021-10-08 14:20:00.000,44.50231552,59.72937012,372.9908142,45,18,-0.801208377,0,0.114366323,91.8707962,252.379837,28.18287086
2021-10-08 14:21:00.000,43.55902863,59.75203705,374.2221069,45,18,-0.791335821,0,0,93.18572235,251.2828674,28.09606552
2021-10-08 14:22:00.000,44.49652863,59.73485565,373.72229,45,18,-0.801836073,-4.156616211,0.400282115,94.65075684,250.0200043,28.24073982
2021-10-08 14:23:00.000,44.25925827,59.62657547,246.2030029,45,18,-0.801656783,6.288588047,0.228732646,95.98396301,249.4913025,28.21180534
2021-10-08 14:24:00.000,44.0393486,59.66524506,0.465243936,45,18,-0.802373171,0,0,96.97177124,213.519104,28.24073982
2021-10-08 14:25:00.000,44.5080986,60.24875641,0.462963045,45,18,-0.79972899,0,0,98.54154968,170.099884,28.26967621
2021-10-08 14:26:00.000,44.04513931,61.06964874,0.462963045,45,18,-0.796118021,0,0.228732646,99.49247742,170.7689819,28.29861069
2021-10-08 14:27:00.000,44.02777863,62.21862411,0.462963045,45,18,-0.799987912,0,0,100.8591995,172.0302734,28.26967621
2021-10-08 14:28:00.000,43.70949173,62.9540062,0.462963045,0,18,-0.78858602,4.415555,0.285915792,108.8864975,24.43284607,28.32754517
2021-10-08 14:29:00.000,44.44444656,63.45128632,0.462963045,0,18,-0.787363708,5.093525887,0.62901473,123.4322968,0.619586468,28.29861069
2021-10-08 14:30:00.000,44.29977036,63.65262985,0.462963045,0,18,-0.796543002,0,0,138.7306976,0.611692786,28.26967621
2021-10-08 14:31:00.000,44.25347137,62.85824966,0.462963045,0,18,-0.798689902,0,0.171549484,153.718399,0.611690164,28.32754517
2021-10-08 14:32:00.000,44.87268448,62.09503174,0.462963045,0,18,-0.796742797,3.08433795,0.686197937,166.6629028,0.611690164,28.29861069
2021-10-08 14:33:00.000,44.06829071,61.58106232,0.462963045,0,18,-0.784926474,0,0.514648438,169.4002991,0.607091427,28.29861069
2021-10-08 14:34:00.000,44.5080986,61.10115051,0.462963045,0,18,-0.802616775,0,0,165.7572021,0.611688256,28.35647964
2021-10-08 14:35:00.000,44.67592621,60.86737442,0.462963045,0,18,-0.802887022,20.88187027,0.114366323,161.235199,0.611689329,28.32754517
2021-10-08 14:36:00.000,44.12036896,60.55815125,0.462963045,0,0,-0.790380895,20.70248985,0.343098968,157.2433014,0.596289039,28.32754517
2021-10-08 14:37:00.000,43.86574173,59.9371376,0.462963045,0,0,-0.789986372,20.58741951,0.400282115,155.4380951,0.611684561,28.29861069
2021-10-08 14:38:00.000,42.98032379,59.01898575,0.462963045,0,0,-0.799285293,20.45033073,0,154.8157959,0.57737422,28.26967621
2021-10-08 14:39:00.000,42.25694656,58.18584442,0.462963045,0,0,-0.788350701,20.42013931,0,154.9004059,0.611678362,27.92245483
2021-10-08 14:40:00.000,40.34143448,57.41809464,0.462963045,0,0,-0.803758323,20.29520988,0.343098968,154.9998932,0.611689329,28.125
2021-10-08 14:41:00.000,39.64120483,56.68989944,252.7773743,40,0,-0.79915297,20.35154915,0.285915792,155.7971954,217.5644226,28.06712914
2021-10-08 14:42:00.000,39.42129517,56.01943588,294.9884949,40,0,-0.800323427,20.35231018,0.400282115,156.8045959,204.9888306,28.26967621
2021-10-08 14:43:00.000,38.61111069,55.62225723,297.5739746,40,0,-0.801284909,20.34041977,0,158.6483002,205.4627075,28.29861069
2021-10-08 14:44:00.000,38.25231552,55.40853882,296.9615479,40,0,-0.803813517,20.19845963,0.571831584,159.8988953,206.0996704,28.15393448
2021-10-08 14:45:00.000,37.69097137,55.33192444,297.1599121,40,0,-0.778603494,20.27231979,0.114366323,159.855896,206.0977936,28.09606552
2021-10-11 16:26:00.000,36.67824173,56.60206223,0.462963045,0,0,12.03717041,16.07195091,0,164.559906,0.414205283,28.93518448
2021-10-11 16:27:00.000,36.34837723,55.96769333,0.462963045,0,0,12.05749989,16.18919945,0.343098968,164.3330994,333.3091736,28.93518448
2021-10-11 16:28:00.000,35.58449173,55.52366257,0.462963045,0,0,12.12887001,16.0425396,1.143663168,163.9011993,295.7079468,28.96412086
2021-10-11 16:29:00.000,35.68865967,57.38518906,0.462963045,0,0,11.99123001,16.00819016,0.457465291,164.4593964,248.219223,28.99305534
2021-10-11 16:30:00.000,35.63657379,60.56920624,0.462963045,0,0,11.91462994,16.13064003,0.228732646,168.3079071,101.4461212,28.70370483
2021-10-11 16:31:00.000,35.16782379,63.63972473,0.462963045,0,0,10.6893301,16.19135094,0.343098968,171.7745056,0.458447248,28.70370483
2021-10-11 16:32:00.000,34.29397964,65.74284363,0.462963045,0,0,0.934090912,16.1956501,0,170.664505,0.443612814,28.81944466
2021-10-11 16:33:00.000,34.83217621,66.90031433,0.462963045,0,0,-0.294086486,16.2005806,0.285915792,168.5021973,0.513351083,28.81944466
2021-10-11 16:34:00.000,34.54282379,67.27729034,0.462963045,0,0,-0.545825601,16.09827995,0,166.3199005,0.548372626,28.79051018
2021-10-11 16:35:00.000,34.21875,67.09851074,212.8574066,39,0,-0.535178185,15.98272991,0,164.7003021,195.2436066,28.81944466
2021-10-11 16:36:00.000,33.83102036,64.61954498,290.9159851,36,0,-0.550210774,16.03782082,0,162.8988953,189.9758911,28.58796501
2021-10-11 16:37:00.000,34.27083206,62.38599396,294.0474548,45,0,-0.55894649,15.95979977,0,161.623703,261.6472168,28.58796501
2021-10-11 16:38:00.000,34.08564758,61.07966995,293.81604,43.52119446,0,-0.556806087,15.95532036,0.171549484,160.2814941,251.7914124,28.53009415
2021-10-11 16:39:00.000,33.72106552,60.45885086,294.7469177,45,0,-0.560681105,16.03392982,0.457465291,158.8316956,260.9105835,28.53009415
2021-10-11 16:40:00.000,33.20022964,60.15153885,294.0965881,45,0,-0.559242427,16.08068085,0,157.6949005,261.2895813,28.50115585
2021-10-11 16:41:00.000,33.33333206,60.0422821,293.9776611,45,0,-0.557950675,16.10391045,0.62901473,157.1051941,263.4094543,28.67477036
2021-10-11 16:42:00.000,33.52430725,59.98818588,294.0499268,45.05259705,0,-0.565673292,16.16114998,0.400282115,157.892807,261.7727661,28.50115585
2021-10-11 16:43:00.000,33.34490967,59.95526123,293.6786499,45.17682648,0,-0.549533725,16.26649094,0,158.5238037,264.0411682,28.53009415
2021-10-11 16:44:00.000,32.76041794,59.90211105,294.1552429,45.39472198,0,-0.566588998,15.98305988,0.457465291,159.5536041,263.2200623,28.50115585
2021-10-11 16:45:00.000,32.88772964,59.83608627,293.6895142,45.77647018,0,-0.567337871,15.98472023,0.343098968,160.4998932,265.9112244,28.58796501
2021-10-11 16:46:00.000,33.125,59.81380463,293.8543396,46,16,-0.562186599,16.07142067,0,161.0713959,268.1858215,28.50115585
2021-10-11 16:47:00.000,33.45486069,59.80898666,294.3238525,46,16,-0.571635187,19.47083092,0,161.397995,271.9628906,28.55902863
2021-10-11 16:48:00.000,34.90162277,59.83335114,293.8010864,46,16,-0.56740731,17.75699997,0.228732646,161.6013947,272.4342041,28.53009415
2021-10-11 16:49:00.000,38.55902863,59.80423737,293.5293884,46,16,-0.569780707,8.576594353,0,160.9313049,271.5061646,28.64583397
2021-10-11 16:50:00.000,41.36574173,59.81076431,293.1493835,46,16,-0.557514071,0,0,159.5148926,270.7593994,28.58796501
2021-10-11 16:51:00.000,42.98032379,59.89104462,295.0414734,46,15.92788315,-0.566723704,0,0.571831584,158.5883026,272.1394958,28.53009415
2021-10-11 16:52:00.000,43.38541412,59.95569229,292.6708374,46,15.95938206,-0.57305181,0,0,157.0991974,272.4461365,28.50115585
2021-10-11 16:53:00.000,43.71527863,59.96756744,293.8840027,46,16,-0.570458472,0,0,157,270.4750977,28.58796501
2021-10-11 16:54:00.000,44.60069656,59.93950653,294.348053,46,15.99095821,-0.565443516,0,0.343098968,157.6974945,272.0617981,28.50115585
2021-10-11 16:55:00.000,45.08102036,59.86920166,294.6047058,46,15.89561558,-0.572311401,0,0.285915792,159.1949005,270.1755981,28.50115585
2021-10-11 16:56:00.000,44.91319656,59.81025696,293.6572571,46,15.96787548,-0.56651777,0,0,160.1963959,272.612793,28.50115585
2021-10-11 16:57:00.000,44.58333588,59.81306839,294.9229126,46,15.89170742,-0.57734102,0,0.400282115,160.7021027,270.6538696,28.61689949
2021-10-11 16:58:00.000,45.43981552,59.89347458,293.9169617,46,15.59735394,-0.568568885,0,0.114366323,161.0189972,272.1683044,28.64583397
2021-10-11 16:59:00.000,45.6481514,59.97826767,293.8728027,46,15.45489597,-0.577974319,0,0.343098968,161.3966064,272.3207397,28.67477036
2021-10-11 17:00:00.000,45.43402863,60.08752441,293.1539612,45.77641678,15.51004791,-0.580153823,3.966506958,0.057183161,161.6875,269.445282,28.58796501
2021-10-11 17:01:00.000,45.3125,60.2371254,295.2801514,45.21049118,15.5015974,-0.574738204,5.762473106,0.057183161,161.0110016,265.3657227,28.55902863
2021-10-11 17:02:00.000,45.48032379,60.30006409,293.4855347,45,15.17852783,-0.574892581,5.354112148,0,159.6994019,261.898468,28.79051018
2021-10-11 17:03:00.000,45.46875,60.24493027,293.6767273,45,15.0491581,-0.582685113,0,0,158.5140076,260.8408203,28.50115585
2021-10-11 17:04:00.000,45.05786896,60.16740036,293.9131165,45,14.92883015,-0.578043282,6.060651779,0.228732646,157.3986969,262.0032043,28.53009415
2021-10-11 17:05:00.000,45.12731552,60.12228775,293.5326538,45,14.90992928,-0.579394817,5.950178146,0.171549484,157.1044006,262.636261,28.55902863
2021-10-11 17:06:00.000,45.37036896,60.08340073,293.6231079,45,14.88541794,-0.577615619,5.912055969,0.62901473,158.1867981,262.0716858,28.53009415
2021-10-11 17:07:00.000,45.41666412,59.99514389,293.6351318,45.0419426,14.65832424,-0.583918989,5.752276897,0.343098968,159.3807068,262.1254272,28.55902863
2021-10-11 17:08:00.000,45.86227036,59.9108429,293.9406738,45.26048279,14.49836636,-0.576305628,5.967555046,0,160.998703,264.5932312,28.53009415
2021-10-11 17:09:00.000,45.15045929,59.86316299,294.305542,45.59078598,14.53361511,-0.575688303,6.075851917,0.400282115,161.5995941,265.4675293,28.50115585
2021-10-11 17:10:00.000,45.34143448,59.76298141,292.8547058,46,14.4012928,-0.582446218,5.877902985,0,161.1851959,269.6813354,28.50115585
2021-10-11 17:11:00.000,45.72916412,59.67045593,293.6023865,46,14.12586403,-0.568238318,6.066256046,0,160.1004028,269.612854,28.55902863
2021-10-11 17:12:00.000,45.56134033,59.57257462,294.2393494,46,13.958848,-0.56872499,6.02167511,0.285915792,158.9017029,271.5068665,28.50115585
2021-10-11 17:13:00.000,45.24305344,59.56545639,293.9821167,46,13.90749741,-0.569306016,8.828083992,0.171549484,157.730896,271.1542969,28.50115585
2021-10-11 17:14:00.000,45.45717621,59.61209869,294.0614624,46,13.69307804,-0.58625561,8.831438065,0.285915792,157.1992035,272.537384,28.50115585
2021-10-11 17:15:00.000,45.85647964,59.67742538,293.6820984,46,13.51988697,-0.585974813,9.018475533,0,158.1880035,270.6383057,28.50115585
2021-10-11 17:16:00.000,45.05208588,59.68827057,293.7838745,46,13.45846176,-0.587459385,6.42126894,0.114366323,159.1853027,270.5071106,28.50115585
2021-10-11 17:17:00.000,45.05786896,59.72105789,293.974762,46,13.39918518,-0.582159221,6.098145008,0,160.1833038,270.7789307,28.73263931
2021-10-11 17:18:00.000,45.38772964,59.67398071,293.3822327,46,13.1163826,-0.564144909,5.701801777,0.571831584,160.7409973,270.4137573,28.53009415
2021-10-11 17:19:00.000,45.83333588,59.66404343,294.4676208,46,12.97928238,-0.585402429,5.743729115,0.228732646,161.300293,272.1183777,28.50115585
2021-10-11 17:20:00.000,45.24305344,59.66432571,294.1408386,46,12.81378555,-0.581770897,5.798181057,0,161.5037994,274.4538574,28.50115585
2021-10-11 17:21:00.000,44.71643448,59.68736267,293.3927612,46,12.87205791,-0.587325275,8.841974258,0,161.5115967,271.1668091,28.79051018
2021-10-11 17:22:00.000,45.46295929,59.71679306,293.9264832,46,12.73048401,-0.572836876,11.79197979,0,160.5641937,271.0050049,28.50115585
2021-10-11 17:23:00.000,45.52661896,59.72957993,294.4543152,46,12.63278484,-0.582671106,18.14357948,0,159.6992035,271.1647949,28.58796501
2021-10-11 17:24:00.000,45.04050827,59.78069305,293.4747314,46,12.50558758,-0.587204695,18.03281975,0,158.3208008,273.1205444,28.44328499
2021-10-11 17:25:00.000,44.73958588,59.77765656,294.0516357,46,12.59352779,-0.581814826,17.82415962,0,157.1026001,272.4743652,28.53009415
2021-10-11 17:26:00.000,44.87268448,59.72864914,295.4143066,46,12.58102036,-0.58585763,15.12318039,0.171549484,157.1735992,270.6433105,28.81944466
2021-10-11 17:27:00.000,45.3125,59.66706848,114.3167038,46,12.50573349,-0.586759329,11.82443047,0.743381083,158.1694031,270.4356079,28.70370483
2021-10-11 17:28:00.000,45.30092621,59.9528923,0.463377446,45.89073944,12.4875145,-0.590099096,11.72122955,0.285915792,159.4002991,203.2301178,28.84837914
2021-10-11 17:29:00.000,45.03472137,60.98635101,0.462963045,45,12.47447872,-0.571389496,14.83794022,0.914930582,160.6112976,181.2134094,28.93518448
2021-10-11 17:30:00.000,44.87847137,62.06659317,0.462963045,45,12.42708683,-0.56605798,14.95269012,0,161.3007965,181.9886475,28.99305534
2021-10-11 17:31:00.000,45.29513931,62.83811188,0.462963045,45,12.31984425,-0.590715528,14.75825024,0.686197937,161.6587982,181.8991547,28.93518448
2021-10-11 17:32:00.000,44.96527863,63.66939545,0.462963045,0,12.23680782,-0.587263405,15.07444954,0,161.1994019,9.069459915,28.99305534
2021-10-11 17:33:00.000,44.67013931,64.42531586,0.462963045,0,12.39599705,-0.576853514,14.98305035,0.400282115,159.9425964,0.568886995,29.05092621
2021-10-11 17:34:00.000,44.87268448,63.72138596,0.462963045,0,12.29570198,-0.57572782,15.05580044,0,158.9006042,0.290992975,28.87731552
2021-10-11 17:35:00.000,45.39352036,63.1244812,0.462963045,0,12.17801762,-0.577444077,14.74549007,0,157.6150055,0.42192921,29.05092621
2021-10-11 17:36:00.000,44.94791412,62.57756805,0.462963045,0,12.28608608,-0.56965518,14.79543018,0,157.219101,0.211482704,28.96412086
2021-10-11 17:37:00.000,44.79166412,61.96772003,0.462963045,0,12.30469608,-0.584107578,14.83166981,0.114366323,157.9376984,0.342861563,28.93518448
2021-10-11 17:38:00.000,44.93055344,61.33974457,0.462963045,0,12.28529835,-0.567694604,14.97879028,0,158.9671021,0.399023533,28.93518448
2021-10-11 17:39:00.000,45.49768448,60.65735626,0.462963045,0,12.20086098,-0.590717971,14.78234959,0.285915792,160.0522003,0.460742563,28.99305534
2021-10-11 17:40:00.000,45.3125,59.98215485,0.462963045,0,12.19897842,-0.582811177,14.97984982,0,161.0180969,331.1104736,28.96412086
2021-10-11 17:41:00.000,44.50231552,59.99847412,0.462963045,0,12.27607536,-0.579778492,14.69859028,0.743381083,161.5348969,282.9758606,28.96412086
2021-10-11 17:42:00.000,45.4455986,61.98138046,0.462963045,0,12.32951641,-0.588331521,14.90291977,0.057183161,161.4886932,228.5352631,28.61689949
2021-10-11 17:43:00.000,45.19675827,64.965065,0.462963045,0,12.23891544,-0.580896318,15.11050034,0.514648438,160.5915985,179.0141754,28.73263931
2021-10-11 17:44:00.000,44.84954071,67.7975769,6.208333492,45,12.18622112,-0.571672499,14.94692039,0,159.543396,103.6361694,28.50115585
2021-10-11 17:45:00.000,45.00579071,68.20970154,368.9088135,45,12.19649982,-0.589663684,11.51099968,0.343098968,158.2006073,259.3547363,28.50115585
2021-10-11 17:46:00.000,44.90740967,66.60087585,378.0614624,45,12.25328922,-0.587433517,8.926642418,0.285915792,157.342804,259.9981689,28.50115585
2021-10-11 17:47:00.000,44.9768486,65.52133179,376.634491,45,12.15190887,-0.588027418,5.935409069,0.343098968,157.5986938,261.4373474,28.58796501
2021-10-11 17:48:00.000,45.43981552,64.87310791,377.5575562,45,12.04729843,-0.589376092,5.966197968,0,158.6764984,260.5922852,28.50115585
2021-10-11 17:49:00.000,45.34143448,64.53391266,378.5393677,45.07335281,12.02863503,-0.574305892,6.08842802,0.343098968,160.2649994,261.6262817,28.50115585
2021-10-11 17:50:00.000,44.69329071,64.25540161,378.6091614,50,12.05986977,-0.588320315,6.200734138,0.343098968,161.0876007,311.3302612,28.50115585
2021-10-11 17:51:00.000,45.09838104,64.14285278,377.645813,50,12.12165356,-0.581830382,6.148054123,0.285915792,161.4517975,313.644165,28.18287086
2021-10-11 17:52:00.000,45.50925827,64.25310516,377.8421936,50,11.88595295,-0.584808171,4.252026081,0.057183161,161.5814972,317.3990479,28.47222137
2021-10-11 17:53:00.000,44.92477036,64.44226074,378.3560181,48,11.98578548,-0.586896718,5.065395832,0.228732646,160.6575012,291.766449,28.50115585
2021-10-11 17:54:00.000,44.83795929,64.56928253,377.9950562,48,11.97481441,-0.590151012,8.725987434,0,159.5576935,290.8057556,28.50115585
2021-10-11 17:55:00.000,45.25463104,64.57116699,378.5029602,48,12.00769234,-0.589631379,14.84797001,0.228732646,158.5021973,292.2774963,28.50115585
2021-10-11 17:56:00.000,45.05786896,64.41052246,377.7800598,48,11.84198475,-0.584183097,18.01633072,0.400282115,157.1441956,290.2346191,28.53009415
2021-10-11 17:57:00.000,45.01736069,64.21016693,377.8502808,48,11.9035902,-0.588731825,21.23339081,0.857747436,157.4956055,292.1116943,28.53009415
2021-10-11 17:58:00.000,44.76852036,64.13894653,377.5272217,48,11.8637991,-0.56569469,18.02570915,0,158.3583984,289.7866516,28.61689949
2021-10-11 17:59:00.000,45.05786896,64.05075073,378.5575562,48,11.90469551,-0.576444924,14.93927002,0.62901473,159.4004059,291.3471375,28.50115585
2021-10-11 18:00:00.000,45.38194656,63.96237946,378.6462402,49.50808334,11.83310986,-0.589270115,9.024230957,0.171549484,160.3818054,302.6695557,28.50115585
2021-10-11 18:01:00.000,45.35879517,63.88056946,378.2063904,50,11.77512264,-0.584581375,0,0,161.0975952,314.8643188,28.55902863
2021-10-11 18:02:00.000,44.68170929,63.7287674,377.8304138,50,11.79187012,-0.577514529,0,0.400282115,161.5847931,315.1832581,28.53009415
2021-10-11 18:03:00.000,44.87268448,63.62142563,378.1970825,50,11.92094326,-0.578650415,5.144499779,0,161.6660004,315.9954834,28.50115585
2021-10-11 18:04:00.000,45.14467621,63.57177353,377.2625427,50,11.89609623,-0.59045881,8.961964607,0,160.4756012,319.4913635,28.58796501
2021-10-11 18:05:00.000,45.16782379,63.57344818,377.342926,50,11.82282639,-0.574723303,12.14993,0.343098968,159.3186035,317.0189514,28.50115585
2021-10-11 18:06:00.000,44.39236069,63.67918777,377.4588623,50,11.91550827,-0.59102571,11.62852001,0.171549484,158.4308929,315.2619019,28.47222137
2021-10-11 18:07:00.000,44.6875,63.7489357,378.0021057,50,12.00993347,-0.583104789,12.18789959,0.571831584,157.030304,316.3448486,28.50115585
2021-10-11 18:08:00.000,45.10416412,63.80944443,378.094635,50,11.88138962,-0.590726912,5.968130112,0.343098968,157.0735016,315.8248596,28.50115585
2021-10-11 18:09:00.000,45.12731552,63.88656998,379.5525513,50,11.86523056,-0.579781771,6.103535175,0.285915792,157.6999969,316.1023865,28.50115585
2021-10-11 18:10:00.000,45.0231514,63.88887024,378.2879944,50,11.90452194,-0.587070227,5.931634903,0,158.7776947,316.0931702,28.50115585
2021-10-11 18:11:00.000,44.87268448,63.89097977,378.1252747,50,11.92000103,-0.572146177,6.037250996,0.228732646,160.161499,316.7220764,28.50115585
2021-10-11 18:12:00.000,45.45717621,63.87731934,378.5115967,50,11.87280178,-0.573647618,5.847214222,0.800564229,160.9841003,315.9690552,28.50115585
2021-10-11 18:13:00.000,45.37615967,63.88883591,377.4251099,50,11.82677841,-0.587526023,6.023312092,0,161.5923004,317.4971008,28.61689949
2021-10-11 18:14:00.000,44.71643448,63.86384964,377.1619873,50,11.86981392,-0.588970423,19.00008965,0.343098968,161.3580933,315.8768616,28.61689949
2021-10-11 18:15:00.000,44.97106552,63.87438202,377.8975525,50,11.95862961,-0.586449802,19.20919037,0.171549484,160.6746979,315.1810913,28.64583397
2021-10-11 18:16:00.000,45.18518448,63.88886261,377.1810608,50,11.75771141,-0.595024586,18.98597908,0.343098968,159.326004,315.8071289,28.81944466
2021-10-11 18:17:00.000,45.24884033,63.84153748,378.2372131,50,11.84062576,-0.590320826,18.99876022,0.571831584,158.3504028,317.3857117,28.67477036
2021-10-11 18:18:00.000,43.79629517,63.83068085,378.7747192,50,0,-0.580323696,18.78330994,0.171549484,157.3374939,314.37146,28.64583397
2021-10-11 18:19:00.000,42.28588104,63.88737488,378.3417969,50,0,-0.58323741,18.98332977,0,157.6513977,316.1074829,28.64583397
