timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-02-03 11:59:00.000,37.71990967,54.46134949,148.574646,47,0,12.05109215,45.79876709,0.400282115,159.1974182,272.4830322,18.92361069
2021-02-03 12:00:00.000,37.68518448,54.49376297,147.8464508,47,0,11.97449684,45.93668365,0,159.5981598,273.97229,20.37037086
2021-02-03 12:01:00.000,37.59259033,54.61947632,148.705246,47,0,11.93775082,45.79430771,0,159.4998627,272.9272766,18.92361069
2021-02-03 12:02:00.000,37.88772964,54.7486496,148.0796051,47,0,11.93313122,45.79702759,0,159.3009796,273.8317566,18.2870369
2021-02-03 12:03:00.000,37.25115967,54.90871811,148.1837463,47,0,11.90860748,45.8510437,0.114366323,159.5705566,272.7295837,18.48958206
2021-02-03 12:04:00.000,37.74884033,55.09446335,148.9227448,46.71200943,0,11.93377018,45.96276474,0,159.6839752,272.8383179,18.83680534
2021-02-03 12:05:00.000,37.8067131,55.10613632,149.9394531,46.41412354,0,11.94981384,45.93512344,0.400282115,159.6994171,264.8027649,18.31597328
2021-02-03 12:06:00.000,38.08449173,55.08587646,148.5655518,46.19108963,0,11.99819374,45.83516312,0,159.1039276,264.5127258,17.76620293
2021-02-03 12:07:00.000,37.58102036,54.98203659,149.1282806,46.21733475,0,11.913414,45.81981659,0,159.3926239,261.713623,18.11342621
2021-02-03 12:08:00.000,38.00347137,54.85465622,148.8226166,46.58268356,0,11.89542866,45.89548874,0.571831584,159.335907,265.7193604,18.40277672
2021-02-03 12:09:00.000,38.31597137,54.73336411,148.3977051,47,0,11.92223454,45.91678619,0,159.1226044,273.5171509,19.38657379
2021-02-03 12:10:00.000,38.40277863,54.66479874,148.4957123,47,0,12.05331326,45.94651031,0.114366323,159.4929047,272.4329529,18.92361069
2021-02-03 12:11:00.000,38.78472137,54.63304901,148.2220612,47,0,11.93924046,46.05770874,0.057183161,159.400589,274.1017151,18.46064758
2021-02-03 12:12:00.000,37.98032379,54.69594955,147.9107361,47,0,11.88357353,45.81214523,0.400282115,159.0992584,275.2587891,19.03935242
2021-02-03 12:13:00.000,38.79050827,54.75593185,148.4419403,47,0,11.91676903,46.0482254,0.343098968,159.3059692,270.5854492,18.92361069
2021-02-03 12:14:00.000,38.14236069,54.76162338,148.0449677,47,0,11.93048286,45.98087692,0,159.3004761,274.2839966,19.90740776
2021-02-03 12:15:00.000,38.87731552,54.74601746,148.2612152,47,0,12.00483418,46.06180191,0.057183161,159.1940155,273.552063,18.77893448
2021-02-03 12:16:00.000,38.39120483,54.85762024,148.1248779,47,0,11.93817711,46.09706116,0,159.3053436,272.2141418,18.75
2021-02-03 12:17:00.000,38.50115967,55.16765594,148.7889252,46.57339096,0,12.04219341,46.15635681,0,158.9026794,268.7079163,19.96527672
2021-02-03 12:18:00.000,38.77893448,55.43649292,1.985983014,45.51145554,0,12.02681446,46.09418106,0,158.997818,257.3006592,19.9942131
2021-02-03 12:19:00.000,38.29861069,56.32402039,0.234415993,45,0,11.89082146,46.14768982,0,159.4491577,170.1884003,19.90740776
2021-02-03 12:20:00.000,38.70949173,57.56684875,0.231481522,45,0,11.98478413,46.11285782,0.057183161,158.0003967,169.8088074,19.96527672
2021-02-03 12:21:00.000,38.4432869,58.86738586,0.231481522,45,0,12.25961781,46.17418289,0.114366323,159.0404968,170.2874908,19.9942131
2021-02-03 12:22:00.000,38.90625,59.95634842,0.231481522,45.00000381,0,11.92561531,45.97721481,0.343098968,160.0077972,170.7804413,20.05208206
2021-02-03 12:23:00.000,37.88772964,61.37394333,0.231481522,0,0,11.9728508,46.11943054,0.114366323,158.454895,1.098559141,20.08101845
2021-02-03 12:24:00.000,38.42592621,61.82718658,0.231481522,0,0,12.09628201,46.14767075,0,159.298233,0.56060791,20.08101845
2021-02-03 12:25:00.000,37.62731552,61.72203064,0.231481522,0,0,11.97451687,45.99592209,0,159.199234,0.546257854,20.10995293
2021-02-03 12:26:00.000,38.24652863,61.42362976,0.231481522,0,0,11.98078251,45.96002579,0,158.8009644,0.58477354,20.08101845
2021-02-03 12:27:00.000,38.09027863,61.04995728,0.231481522,0,0,11.86592865,45.91589355,0,159.0489807,0.50814414,20.3125
2021-02-03 12:28:00.000,37.59837723,60.60094833,0.231481522,0,0,11.95336819,45.75074387,0.285915792,159.1494598,0.446100205,20.37037086
2021-02-03 13:53:00.000,45.42824173,60.28423691,15.43506718,50,25.39298058,13.06557751,31.3497963,0,155.3015289,307.824585,21.06481552
2021-02-03 13:54:00.000,45.19675827,61.06601334,0.233334839,50,25.2942524,13.08270264,31.67191696,0,154.7909851,231.3956604,21.00694466
2021-02-03 13:55:00.000,44.83795929,62.61478043,0.231481522,50,25.33277893,12.93605423,31.41107941,0,154.9666748,229.3093567,21.29629707
2021-02-03 13:56:00.000,45.45717621,64.31248474,0.231481522,50,25.24639702,12.98171902,31.48304558,0.514648438,154.7610779,227.3296356,21.44097328
2021-02-03 13:57:00.000,44.78588104,65.73358154,0.231481522,50,25.22619057,13.13525867,31.41417885,0,154.8007965,228.8314209,21.49884224
2021-02-03 13:58:00.000,45.47454071,67.26634216,0.231481522,0,25.13611412,12.91425228,31.32034874,0.743381083,155.3007813,3.245720625,21.49884224
2021-02-03 13:59:00.000,44.68170929,68.1532135,0.231481522,0,25.13109589,12.92045784,31.43669891,0.457465291,154.9768829,0.612499833,21.52777672
2021-02-03 14:00:00.000,45,68.06533813,0.231481522,0,25.03979683,13.0144949,31.3682518,0,154.1987915,0.524991035,21.49884224
2021-02-03 14:01:00.000,44.7106514,67.1698761,0.231481522,0,24.9766407,12.96263599,31.45536423,0.228732646,154.9630127,0.404129207,21.44097328
2021-02-03 14:02:00.000,44.56018448,65.85494232,0.231481522,0,25.15623283,12.85554409,36.88563156,0,154.5374451,0.557243824,21.46990776
2021-02-03 14:03:00.000,45.41088104,64.84007263,0.231481522,0,24.94896889,13.10355949,43.5159111,0.171549484,154.1732025,0.519220948,21.49884224
2021-02-03 14:04:00.000,45.21990967,63.87395477,0.231481522,0,24.95127487,12.9996624,45.707798,0.571831584,154.9845886,0.608017087,21.46990776
2021-02-03 14:05:00.000,45.34722137,62.92444992,0.231481522,0,24.83913994,12.83382416,46.53224564,0.114366323,154.516037,0.431273371,21.46990776
2021-02-03 14:06:00.000,45.17361069,61.98663712,0.231481522,0,24.89595032,12.88681984,46.57075882,0,154.4771423,0.474064618,20.71759224
2021-02-03 14:07:00.000,45.27777863,61.09802628,0.231481522,0,24.79399681,13.00258827,44.47344589,0,154.6207886,0.575258255,20.68865776
2021-02-03 14:08:00.000,44.75694656,60.20277023,0.231481522,0,24.71804619,13.0170393,43.63632202,0.228732646,154.5961761,0.337111443,20.83333206
2021-02-03 14:09:00.000,45.58449173,59.37832642,0.231481522,0,24.73237038,13.06873989,43.56969452,0.914930582,155.0967407,0.317072183,21.12268448
2021-02-03 14:10:00.000,45.06365967,58.55451965,0.231481522,0,24.66383934,12.87065315,43.53464127,0,154.7810516,0.428387761,21.32523155
2021-02-03 14:11:00.000,44.65856552,57.79349518,0.231481522,0,24.78654289,12.97951221,43.57387543,0.686197937,153.8044891,0.472137094,21.26736069
2021-02-03 14:12:00.000,45.46875,57.11831284,0.231481522,0,24.49276543,12.92451096,40.48911667,0.057183161,154.3514252,0.578482985,21.44097328
2021-02-03 14:13:00.000,44.93634033,56.42567062,0.231481522,0,24.67273903,12.80719566,37.62342453,0.114366323,154.6891022,0.446784556,21.46990776
2021-02-03 14:14:00.000,45.24305344,55.81746292,0.231481522,0,24.41651917,13.0177269,37.4812851,0,154.2429047,0.555256724,21.46990776
2021-02-03 14:15:00.000,44.73379517,55.21386337,0.231481522,0,24.61283302,12.90470791,42.69569016,0.686197937,154.3970032,0.574045658,21.49884224
2021-02-03 14:16:00.000,45.45138931,54.68080139,0.231481522,0,24.46962547,13.03858757,43.59045029,0,154.8009796,0.483656585,21.64351845
2021-02-03 14:17:00.000,44.93634033,54.15167618,0.231481522,0,24.48149681,12.9558239,43.57133102,0.857747436,154.0980835,0.533090472,21.70138931
2021-02-03 14:18:00.000,45.54977036,53.63049316,0.231481522,0,24.40993309,12.97183132,43.67821503,0,154.5449066,319.5567932,21.75926018
2021-02-03 14:19:00.000,45.38772964,53.38076782,0.231481522,0,24.4070816,12.84287262,43.58301926,0,157.6086884,298.1924133,21.78819466
2021-02-03 14:20:00.000,45.15625,54.09253311,0.231481522,0,24.32140923,8.214375496,43.57165146,0.457465291,161.164978,251.202774,21.75926018
2021-02-03 14:21:00.000,45.45138931,55.60004425,0.231481522,0,24.23395157,-0.647772312,40.65427399,0,160.6542969,27.4943924,21.75926018
2021-02-03 14:22:00.000,44.94213104,57.32640457,0.231481522,0,24.32681847,-0.695422709,40.51054382,0,158.9454346,0.451735497,21.78819466
2021-02-03 14:23:00.000,45.42245483,58.67578888,0.231481522,0,24.08210373,-0.842266798,46.30931473,0.228732646,157.5003204,0.505299866,21.78819466
2021-02-03 14:24:00.000,45.10416412,59.52469254,0.231481522,0,24.22706223,-0.840147614,46.50454712,0.171549484,156.0953979,0.45774135,21.75926018
2021-02-03 14:25:00.000,45.29513931,60.0278511,0.231481522,0,24.13680077,-0.864306331,46.52627182,0.343098968,154.6088562,0.553556919,21.78819466
2021-02-03 14:26:00.000,45.19097137,60.32646179,0.231481522,0,0,-0.853295386,46.47415924,0,153.3036194,0.503424525,21.78819466
2021-02-03 14:27:00.000,45.07522964,60.40446091,84.05228424,47,0,-0.818412721,46.64499664,0.171549484,152.4002533,255.5430908,21.46990776
2021-02-03 14:28:00.000,43.00347137,60.45704269,161.7341919,47,0,-0.819817722,46.57513046,0,151.1425323,272.9186401,21.58564758
2021-02-03 14:29:00.000,40.79861069,60.52263641,164.7682953,47,0,-0.801778793,46.72866058,0.686197937,150.002121,272.2197876,21.03587914
2021-02-03 14:30:00.000,39.28819275,60.25296783,164.6331024,5.244612694,0,-0.861036897,46.78754807,0,150.1669464,2.441128969,21.4120369
2021-02-03 14:31:00.000,37.92824173,59.58291245,165.4651184,3,0,-0.836028874,46.76270294,0.171549484,151.0578461,0.612296104,20.45717621
2021-02-03 14:32:00.000,37.16435242,58.26507568,165.2294159,3,0,-0.86990577,46.6120491,0.057183161,151.1998901,0.611690164,21.18055534
2021-02-03 14:33:00.000,36.46990967,56.58122635,164.7434082,47,0,-0.877324939,46.86230087,0,150.900589,252.9162903,20.71759224
2021-02-03 14:34:00.000,37.08333206,55.06774521,165.1328888,47.33201981,0,-0.885658383,46.85249329,0,150.8374176,274.583313,21.35416794
2021-02-03 14:35:00.000,36.82291794,54.49454498,164.9206696,55,0,-0.871967077,46.65287781,0,152.1907959,384.2052612,21.46990776
2021-02-03 14:36:00.000,36.82291794,54.76005554,165.6821289,47,0,-0.860658824,46.86948776,0.800564229,152.0041046,268.210144,21.32523155
2021-02-03 14:37:00.000,37.12962723,55.38835144,164.8712158,47,0,13.0276804,46.58629608,1.029296875,152.149704,266.5133667,20.97801018
2021-02-03 14:38:00.000,37.70254517,55.76534271,165.353302,46,0,13.04557705,46.60616684,0.571831584,156.1014709,259.9380188,21.81712914
2021-02-03 14:39:00.000,37.31481552,55.97179413,164.9677124,46,0,12.99044514,46.64838409,0.114366323,155.1010284,256.1553345,21.4120369
2021-02-03 14:40:00.000,37.89930725,56.00312042,164.0638428,46,0,13.12208366,46.54139328,0,154.8049774,254.6867218,20.74652672
2021-02-03 14:41:00.000,37.38425827,56.03419876,165.4635162,46,0,13.08256531,46.53453445,0.285915792,156.4003906,255.946106,21.15162086
2021-02-03 14:42:00.000,38.2754631,56.19464493,164.7583313,45.37550354,0,13.0334034,46.54801559,0.343098968,155.413208,256.1343689,20.92013931
2021-02-03 14:43:00.000,37.90509033,56.20017624,164.9775391,45,0,13.1588335,46.53204346,0.285915792,154.6852112,247.3759918,20.71759224
2021-02-03 14:44:00.000,38.17708206,56.03336716,163.8903809,45,0,13.2534771,46.50009155,0.057183161,155.9343567,245.7171326,20.6307869
2021-02-03 14:45:00.000,36.94444275,55.78693771,165.3371124,45,0,13.01992893,46.31607819,0.057183161,155.8394775,248.5669403,20.89120293
2021-02-03 14:46:00.000,35.9375,55.50568008,166.0083771,45,0,13.21643257,46.33055496,0.457465291,155.6887665,245.4540405,21.4120369
2021-02-03 14:47:00.000,34.66435242,55.20011139,164.7012177,45,0,13.19594765,46.56195068,0.571831584,156.0669708,247.0889893,21.26736069
2021-02-03 14:48:00.000,33.77893448,54.92076111,163.2349243,45.21111298,25,12.96545124,46.44408035,0,157.1463928,247.6395264,20.39930534
2021-02-03 14:49:00.000,33.09606552,54.66943741,164.8044891,46,25,12.98651028,15.45388889,0.114366323,155.8277435,259.5786133,22.13541794
2021-02-03 14:50:00.000,34.00462723,54.58712006,165.3914642,47,25,13.25989246,18.14592934,0,156.5956726,271.6088867,22.07754707
2021-02-03 14:51:00.000,37.09490967,54.5575676,165.0631256,47,25,13.02372551,13.27310181,0.285915792,157.1280823,270.2824097,21.29629707
2021-02-03 14:52:00.000,38.45486069,54.5759201,165.2676697,47,25,13.08722687,13.21990204,0,155.9808807,270.5818481,21.58564758
2021-02-03 14:53:00.000,41.00694656,54.6007576,169.8415833,47,25,13.18486977,19.24212456,0,156.8005829,270.1638794,20.60185242
2021-02-03 14:54:00.000,41.34838104,54.60762024,170.3069153,47,25,13.0417347,22.27820206,0,156.9351044,269.922821,21.52777672
2021-02-03 14:55:00.000,42.87615967,54.65621185,171.1451416,47,24.939785,13.09200001,25.3405056,0,156.3847656,271.2962646,21.15162086
2021-02-03 14:56:00.000,42.82986069,54.76942062,170.9599609,47,25,13.11586285,28.26235199,0,156.9602509,272.0986633,21.96180534
2021-02-03 14:57:00.000,43.82522964,54.82987595,170.8504181,47,24.97888184,13.02896118,28.28841782,0,156.6935272,270.3021851,20.83333206
2021-02-03 14:58:00.000,44.04513931,54.86441803,170.3041992,47,25,13.13145828,28.48032951,0.62901473,156.4147034,270.7693787,21.58564758
2021-02-03 14:59:00.000,44.5544014,54.93757629,170.1285553,47,25,12.98339272,28.27582741,0,156.8856049,271.5701294,21.26736069
2021-02-03 15:00:00.000,44.76852036,54.9477005,170.5501404,47,25,13.03053379,25.28409576,0,157.0027313,268.8191528,21.29629707
2021-02-03 15:01:00.000,44.50231552,54.85954285,170.0310974,47,25,12.98205757,28.22531128,0,156.7002563,269.224884,20.60185242
2021-02-03 15:02:00.000,44.96527863,54.83504486,170.1963806,47,25,13.03262424,28.4593277,0,156.4606476,268.7599792,20.94907379
2021-02-03 15:03:00.000,44.51388931,54.8962822,169.9844513,47,24.9804287,13.03582096,28.34988022,0,156.8995209,272.4768066,23.00347328
2021-02-03 15:04:00.000,44.87268448,55.03800583,171.0250397,47,25,12.93335629,31.3759079,0.114366323,156.5,269.9753723,20.94907379
2021-02-03 15:05:00.000,44.91897964,55.20464325,170.0615387,47,24.82163239,13.08995438,31.28350639,0.057183161,156.853775,271.2964478,21.46990776
2021-02-03 15:06:00.000,44.93634033,55.28694534,170.6159821,47,25,12.98897076,31.33549309,0.057183161,156.5996246,269.1101379,20.60185242
2021-02-03 15:07:00.000,45.1330986,55.29756927,170.3780212,47,24.96597099,12.91888332,28.51861763,0,156.8007813,269.5334473,20.94907379
2021-02-03 15:08:00.000,44.82638931,55.25624847,170.2335358,47,24.81191826,12.95867348,28.38800621,0.285915792,157.099472,271.6309204,20.3125
2021-02-03 15:09:00.000,45.53819656,55.21092987,171.2887878,47,24.76914024,12.96095562,28.39051819,0,156.3021545,272.509552,21.64351845
2021-02-03 15:10:00.000,44.78009033,55.24994278,170.0360107,47,24.82501793,13.00607872,28.40219688,0.343098968,156.7690887,271.7139282,21.99073982
2021-02-03 15:11:00.000,45.59606552,55.29358673,169.9729156,47,24.57642555,12.9555912,28.36991882,0.743381083,156.4712677,270.4255066,21.58564758
2021-02-03 15:12:00.000,44.93055344,55.29512024,170.2505951,47,24.63476563,13.05961037,28.43446732,0,156.6071625,269.7233582,19.93634224
2021-02-03 15:13:00.000,45.16204071,55.29515457,171.0110168,47,24.50773811,12.97023582,28.34308434,0,156.6933441,268.778595,21.5567131
2021-02-03 15:14:00.000,45.09259033,55.29925156,170.5204315,47,24.53336525,13.08165836,31.42710686,0,156.9736481,268.2734985,20.42823982
2021-02-03 15:15:00.000,44.80324173,55.29476166,169.0082703,47,24.48664284,13.0040884,34.55220413,0.228732646,157.0024414,269.0405273,20.57291794
2021-02-03 15:16:00.000,45.47454071,55.24119186,170.3132935,47,24.30052948,13.06929207,31.44973755,0,156.1252899,273.3406067,21.75926018
2021-02-03 15:17:00.000,44.82638931,55.1317482,170.2896576,47,24.33302879,13.08986187,31.4663353,0,157.1423492,268.9501343,20.97801018
2021-02-03 15:18:00.000,45.37036896,55.09544373,170.1759949,47,24.2044487,12.9227829,31.52135849,0.171549484,156.6996613,268.863678,21.23842621
2021-02-03 15:19:00.000,44.64120483,55.1109581,170.2953796,47,24.21044922,12.97791862,31.39124298,0.285915792,157.3427582,269.5645447,20.80439758
2021-02-03 15:20:00.000,45.00579071,55.17826843,170.1378326,47,24.19290733,13.00341225,31.4263382,0.686197937,156.6695557,268.8044128,21.52777672
2021-02-03 15:21:00.000,44.94213104,55.23666763,170.8899689,47,24.15859604,12.92930222,31.36427116,0,157.0925446,271.7828979,20.6307869
2021-02-03 15:22:00.000,45.04050827,55.3105011,170.4665375,47,24.08463478,12.97292709,28.46941948,0,156.5032959,267.9927368,21.18055534
2021-02-03 15:23:00.000,45.43981552,55.39744186,169.9403839,47,23.9968586,13.07366085,28.2560997,0,156.4797211,271.0271301,20.89120293
2021-02-03 15:24:00.000,44.78009033,55.34482956,170.0715332,47,24.07461929,12.95953846,31.27388573,0,156.6990967,271.0786133,20.3125
2021-02-03 15:25:00.000,45.53240967,55.38278198,170.0942383,47,23.82997322,12.96101475,31.21180153,0.686197937,156.6996613,269.3590088,21.61458206
2021-02-03 15:26:00.000,44.73379517,55.3511734,169.9569855,47,23.8676815,13.00010586,31.30277061,0.171549484,156.5565796,271.0930786,21.38310242
2021-02-03 15:27:00.000,45.50347137,55.36204529,170.9969025,47,23.69659042,13.04972172,31.45674706,0.285915792,156.201004,272.4261475,20.51504707
2021-02-03 15:28:00.000,45.53819656,55.41946411,170.5697479,47,23.60835075,13.09101391,31.41002274,0.171549484,156.8903351,269.8924255,21.46990776
2021-02-03 15:29:00.000,44.73958588,55.26978683,169.6374969,47,23.73119736,12.9042778,31.44056702,0,156.9961853,270.4174805,21.81712914
2021-02-03 15:30:00.000,45.08102036,55.05206299,171.0231934,47,23.49672318,12.95567036,31.36560059,0.228732646,156.1967316,268.4625854,20.89120293
2021-02-03 15:31:00.000,44.71643448,55.05630493,170.8258667,47,23.64918137,12.93573284,31.45606613,0.743381083,160.1225128,271.7381897,21.52777672
2021-02-03 15:32:00.000,45.41088104,55.0998764,170.0236511,47,23.41760445,10.22277355,31.46128654,0,164.4001617,269.5617676,21.06481552
2021-02-03 15:33:00.000,45.1794014,55.24038315,170.2270508,47,23.44536018,-0.671949863,31.50064278,0,163.4504242,275.0489502,23.29282379
2021-02-03 15:34:00.000,45.18518448,55.42746735,170.5031586,47,23.42635918,-0.804171801,32.04047394,0.285915792,162.0030518,270.2571716,22.82986069
2021-02-03 15:35:00.000,44.98842621,55.44468689,170.980072,47,23.30392647,-0.823631883,31.43387985,0,160.0376434,271.2209167,23.14814758
2021-02-03 15:36:00.000,44.83795929,55.52201843,170.2630615,47,23.421381,-0.849077821,31.48782349,0,158.519989,270.1056519,20.60185242
2021-02-03 15:37:00.000,45.27199173,55.59217453,170.4860382,47,23.21400452,-0.847806096,34.46517563,0.571831584,157.0999451,272.2150574,21.06481552
2021-02-03 15:38:00.000,44.82638931,55.66722488,170.7850189,47,23.3244915,-0.848336995,31.46682739,0.62901473,155.9780731,270.4146423,21.44097328
2021-02-03 15:39:00.000,45.61342621,55.72271347,170.2893982,47,23.12226677,-0.802528799,31.34750938,0,154.6858826,272.2268982,21.5567131
2021-02-03 15:40:00.000,45.45138931,55.75867462,170.296814,47,23.08501053,-0.804840207,28.45560265,0.057183161,153.6992645,270.1217651,21.06481552
2021-02-03 15:41:00.000,45.30670929,55.69221115,170.4433289,46.2247467,23.14951515,-0.818260372,28.43861961,0,152.6689911,265.4824524,20.89120293
2021-02-03 15:42:00.000,45.02893448,55.6181488,169.4902802,46,23.08676147,-0.814049363,28.44592285,0,151.6864319,262.8489685,22.01967621
2021-02-03 15:43:00.000,44.64699173,55.58316422,170.1645203,46,23.0777359,-0.820539057,28.40995789,0.343098968,150.8009796,259.6444092,21.96180534
