timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-04-19 19:32:00.000,45.68865967,54.60813904,258.6413879,46.86759949,17.28116035,-0.419000834,0,0,168.9041595,264.7340088,25.66551018
2021-04-19 19:33:00.000,45.39352036,54.54066849,258.9148865,47,17.12845039,-0.465068519,0,0,166.8403473,269.2316895,26.27314949
2021-04-19 19:34:00.000,44.84375,54.52838135,258.3546143,47,17.28474998,-0.743139625,0,0.514648378,165.3258667,267.7481079,25.14468002
2021-04-19 19:35:00.000,45.3125,54.58882904,258.0349121,47,17.01873016,-0.725449502,0,0,163.5876923,267.2792053,25.92593002
2021-04-19 19:36:00.000,45.55554962,54.65584946,259.015686,47,17.01473999,-0.73401022,0,0.228732601,162.4142609,268.398407,25.75231934
2021-04-19 19:37:00.000,44.83795929,54.7689209,259.1113892,47,17.1843605,-0.732314527,4.288055897,0,161.0258026,268.7809143,25.57869911
2021-04-19 19:38:00.000,45.43981934,54.82286072,259.5040894,47,16.99043083,-0.732677281,0,0,159.6187134,268.7284851,25.75231934
2021-04-19 19:39:00.000,45.60763931,54.87313843,259.0362854,47,16.79468918,-0.748563349,0,0.743381083,158.5135651,268.4092102,25.57869911
2021-04-19 19:40:00.000,44.86111069,54.90436935,258.6749878,47,16.80471992,-0.834379494,0,0.171549499,157.6042938,267.040802,25.66551018
2021-04-19 19:41:00.000,45.72916031,54.92948151,258.4050903,47,16.64901924,-0.841539919,0,0.285915792,156.4076691,267.5806885,25.98380089
2021-04-19 19:42:00.000,45.45718002,55.00101089,258.1263123,47,16.50761032,-0.731692076,0,0.686197877,155.9003906,267.2615967,25.72337914
2021-04-19 19:43:00.000,44.7106514,55.0066185,257.9585876,47,16.54384041,-0.793397725,0,0.514648378,156.632019,269.9313965,25.78125
2021-04-19 19:44:00.000,44.96527863,54.97901154,258.5643921,47,16.4068203,-0.831276834,3.261497021,0,157.4404907,268.1238098,26.04166985
2021-04-19 19:45:00.000,45.06945038,54.90916061,258.5002136,47,16.2884903,-0.853165805,0,0.514648378,158.6998901,268.4829102,25.78125
2021-04-19 19:46:00.000,45.09259033,54.91526031,258.2319031,47,16.23686981,-0.849887729,0,0,158.400589,272.2716064,26.18634033
2021-04-19 19:47:00.000,45.50925827,54.98823929,258.932312,47,16.14922905,-0.849819899,0,0,157.4807739,268.8486938,25.37615967
2021-04-19 19:48:00.000,45.23147964,55.0895195,259.0209961,46.78855133,16.02331924,-0.891526818,0,0,156.5003662,266.2583923,25.89698982
2021-04-19 19:49:00.000,45.19675827,55.20338821,258.1199951,46.28182983,16.07822037,-0.841411352,3.312928915,0,156.4946136,261.8475037,25.81018066
2021-04-19 19:50:00.000,45.06365967,55.25136948,258.5190125,45.67277908,15.94034958,-0.862678051,0,0.171549499,156.5399475,254.797699,25.72337914
2021-04-19 19:51:00.000,45.72338104,55.29473877,257.9675903,45,15.7214098,-0.85951674,0,0.057183161,159.5905304,250.5619965,25.75231934
2021-04-19 19:52:00.000,45.08679962,55.26136017,259.5643005,45,15.74555969,-0.861671805,0,0,156.86763,248.3829041,25.72337914
2021-04-19 19:53:00.000,45.54977036,55.17098999,258.4515991,45,15.64492035,12.04341221,0,0.800564229,158.2774963,246.9376068,25.60763931
2021-04-19 19:54:00.000,45.65972137,55.00033951,258.5231934,45.08021927,15.52612972,11.81705093,0,0,162.9672546,246.3511963,25.78125
2021-04-19 19:55:00.000,45.22570038,54.89942932,258.4406128,45.31623077,15.56466007,11.61944675,0,0,160.5157623,250.7955933,25.75231934
2021-04-19 19:56:00.000,44.93634033,54.78553009,258.6921082,45.83916092,15.51961994,12.2281189,0,0,160.0588379,254.7221985,25.75231934
2021-04-19 19:57:00.000,45.47454071,54.66098022,259.2369995,46.69163895,15.44334984,12.02398205,5.763638973,0,162.5062256,262.7644043,26.15740967
2021-04-19 19:58:00.000,45.12152863,54.50283813,258.6460876,47,15.60743999,11.79837608,0,0.457465291,161.2547455,268.5924988,25.75231934
2021-04-19 19:59:00.000,45.12152863,54.45653915,258.2232056,47,15.45639992,12.13665295,0,0.057183161,161.2611694,269.7341003,25.49189949
2021-04-19 20:00:00.000,45.47454071,54.60588074,258.8580017,47,15.29798031,11.95164585,0,0,163.1773224,271.0310059,25.26041985
2021-04-19 20:01:00.000,44.83218002,54.75378036,258.7015991,47,15.36198044,11.86223316,7.820478916,0.228732601,161.8031006,268.1329956,25.81018066
2021-04-19 20:02:00.000,45.30670929,54.81441116,258.2603149,47,15.22966003,12.1111517,10.66514969,0.457465291,161.7916718,269.9668884,26.01272964
2021-04-19 20:03:00.000,45.2893486,54.83520126,258.3450928,47,15.06859016,11.91160774,7.474098206,0.285915792,162.6570892,268.9143982,25.92593002
2021-04-19 20:04:00.000,44.87268066,54.85293961,259.4277954,47,15.01597023,11.9898262,7.48971796,0,162.0974274,270.3200989,26.96759033
2021-04-19 20:05:00.000,45.4455986,54.88896942,258.9861145,47,14.89420033,11.9948864,0,0,162,270.8982849,25.66551018
2021-04-19 20:06:00.000,45.82175827,54.98397064,258.6265869,47,14.66180038,11.83196259,0,0,162.3202209,267.5206909,25.75231934
2021-04-19 20:07:00.000,45.20833969,55.08538818,259.1657104,46.77067184,14.64431953,11.93780327,4.390210152,0,161.502243,265.0969849,25.81018066
2021-04-19 20:08:00.000,44.69906998,55.10329819,258.0942078,46.48476028,14.63969994,11.9663105,2.925831079,0,161.8476105,260.8526001,26.12846947
2021-04-19 20:09:00.000,45.53240967,55.01428986,258.7232056,46.45164871,14.47214031,12.08505821,0,0,162.3885345,264.0281982,26.24422073
2021-04-19 20:10:00.000,45.40509033,54.92761993,258.5743103,46.62516022,14.38873959,12.07764816,0,0.228732601,162.0645599,264.2203979,25.75231934
2021-04-19 20:11:00.000,44.9768486,54.89030075,258.3882141,47,14.43731976,12.11696815,4.405522823,0,162.115387,267.7493896,25.63656998
2021-04-19 20:12:00.000,45.00579071,54.93138123,258.8252869,47,14.35641003,12.04427528,3.022778988,0.057183161,162.0006866,269.4321899,26.30208015
2021-04-19 20:13:00.000,45.22570038,54.91881943,257.8375854,47,14.24812031,12.0108099,0,0.400282115,162.1753998,267.8059082,25.34721947
2021-04-19 20:14:00.000,44.84375,54.89345932,259.1296082,47,14.24520969,11.89621162,3.105464935,0,161.9025726,269.2056885,25.75231934
2021-04-19 20:15:00.000,45.4919014,55.11431885,262.248291,46.75421906,14.02987003,12.13630295,3.013870955,0,161.8098602,268.3492126,26.90971947
2021-04-19 20:16:00.000,45.48031998,55.42103958,1.80489397,45.7716217,14.00924969,11.97988129,2.779887915,0.343098998,161.9998627,256.7861023,26.82291985
2021-04-19 20:17:00.000,45.09838104,56.0387001,0.347224414,45,13.97463989,11.89409161,3.251813889,0.228732601,162.3062744,165.9243927,26.79397964
2021-04-19 20:18:00.000,45.74652863,57.01654053,0.347222298,45,13.69845009,11.87181377,8.814281464,0.343098998,162.0005493,166.0316925,26.93865967
2021-04-19 20:19:00.000,45.4919014,58.17667007,0.347222298,45,13.54415989,11.98533726,8.961650848,0.057183161,162.0996094,163.9898987,26.96759033
2021-04-19 20:20:00.000,45.10416031,59.27740097,0.347222298,45,13.64651012,12.01100826,8.839449883,0,162.0990906,164.6427002,26.96759033
2021-04-19 20:21:00.000,45.97222137,60.06309128,0.347222298,0,13.39235973,12.02690887,6.057338238,0.1143663,162.1992188,0.548426092,26.96759033
2021-04-19 20:22:00.000,45.55554962,60.51417923,0.347222298,0,13.30947018,11.99581718,3.065510988,0.343098998,161.6286011,0.250743896,26.96759033
2021-04-19 20:23:00.000,45.17361069,60.04705048,0.347222298,0,13.24178982,11.94801617,5.995337009,0.228732601,162.3004761,0.193650395,26.96759033
2021-04-19 20:24:00.000,45.66550827,59.41741943,0.347222298,0,13.24547005,12.04171181,8.882202148,0.686197877,162.3089294,0.096633218,26.96759033
2021-04-19 20:25:00.000,45.48031998,58.91334152,0.347222298,0,12.95423031,12.05324078,8.997326851,0,160.9036865,0.02321633,26.96759033
2021-04-19 20:26:00.000,44.97106934,58.67189026,0.347222298,0,13.0777998,12.08788395,14.7747097,0.228732601,162.189743,0.001970921,26.96759033
2021-04-19 20:27:00.000,45.39929962,58.44847107,0.347222298,0,12.89525032,11.88166046,15.01375008,0,162.5390167,0.043804649,26.96759033
2021-04-20 11:50:00.000,37.58102036,66.38713074,0.347222298,0,0,-0.834194422,0,0,157.9687042,0.450525612,25.31827927
2021-04-20 11:51:00.000,37.12963104,65.51805115,0.347222298,0,0,-0.844580352,0,0.343098998,156.6352844,0.281627506,25.28935051
2021-04-20 11:52:00.000,37.6794014,64.69006348,0.347222298,0,0,-0.870536029,0,0,155.7657013,0.184206605,25.31827927
2021-04-20 11:53:00.000,36.52777863,63.81988907,0.347222298,0,0,-0.876804948,0,0,154.7154083,0.487922311,25.31827927
2021-04-20 11:54:00.000,37.20486069,62.95606995,0.347222298,0,0,-1.098787904,0,0,155.0716553,0.410700589,25.31827927
2021-04-20 11:55:00.000,37.28588104,62.10528946,0.347222298,0,0,-1.091315746,0,0.285915792,155.8023834,0.446197897,25.31827927
2021-04-20 11:56:00.000,37.17013931,61.29637146,0.347222298,0,0,-1.093186736,0,0,156.8896637,0.433029503,25.43403053
2021-04-20 11:57:00.000,37.31481934,60.50069046,0.347222298,0,0,-1.100383997,0,0.057183161,158.2474213,0.362592787,25.40509033
2021-04-20 11:58:00.000,37.43056107,59.74631119,0.347222298,0,0,-1.043868899,0,0.285915792,158.7963409,0.245041996,25.49189949
2021-04-20 11:59:00.000,36.8981514,58.97953033,0.347222298,0,0,-0.854357839,0,1.200845957,158.1996765,0.381514311,25.54977036
2021-04-20 12:00:00.000,37.73727036,58.29018021,0.347222298,0,0,-0.848735034,0,0.629014671,157.51651,0.225511298,25.52083015
2021-04-20 12:01:00.000,37.93981934,57.63806152,0.347222298,0,0,-0.866952717,0,0.1143663,156.3682251,0.26426819,25.54977036
2021-04-20 12:02:00.000,37.04861069,57.00247955,0.347222298,0,0,-0.871213675,101.7652969,0,156.1994171,0.434703708,25.60763931
2021-04-20 12:03:00.000,36.91550827,56.39619827,0.347222298,0,0,-0.874815643,88.20490265,0.400282115,157.3611603,0.05347709,25.63656998
2021-04-20 12:04:00.000,35.4919014,55.80556107,0.347222298,0,0,-0.859271228,19.45260048,0.400282115,161.781189,0.230525106,25.69444084
2021-04-20 12:05:00.000,35.21990967,55.22330093,0.347222298,0,0,-0.844657302,18.55942917,0.629014671,159.2458191,0.232333601,25.66551018
2021-04-20 12:06:00.000,34.80902863,54.66624069,0.347222298,0,0,11.91793251,18.42322922,0,160.2313232,0.328517109,25.69444084
2021-04-20 12:07:00.000,33.61111069,54.13299942,0.347222298,0,0,11.60729599,18.39113998,0,164.0992126,0.103303097,25.57869911
2021-04-20 12:08:00.000,33.7731514,53.63003922,0.347222298,0,0,11.67019653,18.53702927,0.457465291,161.6051331,306.1134949,25.72337914
2021-04-20 12:09:00.000,33.03818893,53.60718155,0.347222298,0,0,12.12378407,18.78274918,0.1143663,161.8201447,305.6570129,25.72337914
2021-04-20 12:10:00.000,32.17593002,55.52096176,0.347222298,0,0,11.94397259,19.3385601,0,163.1351624,108.0805969,25.69444084
2021-04-20 12:11:00.000,32.18170929,58.61656189,0.347222298,0,0,11.79213047,19.02479935,0.514648378,162.9794464,0.284345597,25.75231934
2021-04-20 12:12:00.000,31.37731934,59.41590118,0.347222298,0,0,12.02367496,18.69646072,0,161.7984314,0.319581598,25.78125
2021-04-20 12:13:00.000,31.37731934,58.91233826,0.347222298,0,0,12.01736546,18.70656013,0.400282115,162.5579224,0.360695213,25.57869911
2021-04-20 12:14:00.000,31.60880089,58.36642075,0.347222298,0,0,11.99832726,18.67408943,0.171549499,162.9874115,0.373656094,25.52083015
2021-04-20 12:15:00.000,30.98958015,57.97032928,0.347222298,0,0,11.90781498,18.58794975,0.343098998,163.2063446,0.170746401,25.46297073
2021-04-20 12:16:00.000,31.76505089,57.60017014,0.347222298,0,0,11.87133789,18.38666916,0,162.8009796,0.236054599,25.46297073
2021-04-20 12:17:00.000,31.875,57.27857971,0.347222298,0,18,11.92242813,18.62706947,0.285915792,162.8505402,0.291790903,25.49189949
2021-04-20 12:18:00.000,32.03125,57.01588058,0.347222298,0,18,11.9770031,12.54588985,0,162.8006439,0.155675605,25.54977036
2021-04-20 12:19:00.000,34.76272964,56.76903152,0.347222298,0,18,11.88473034,18.06913948,0.629014671,162.8930969,0.147447199,25.69444084
2021-04-20 12:20:00.000,38.33332825,56.53948975,0.347222298,0,18,11.8692503,11.66981983,0.343098998,162.6184998,0.2554003,25.95486069
2021-04-20 12:21:00.000,41.31945038,56.33214188,0.347222298,0,18,11.95537663,10.26918983,0,162.9851074,0.2805686,26.01272964
2021-04-20 12:22:00.000,42.80670929,56.15097046,0.347222298,0,17.95768929,12.03629208,7.793050766,0,162.8046875,0.268325001,26.07060051
2021-04-20 12:23:00.000,43.23495102,55.9853096,0.347222298,0,18,11.98132992,7.285342216,0.285915792,162.400589,0.281914502,26.09952927
2021-04-20 12:24:00.000,43.62268066,55.83800125,0.347222298,0,18,11.91707706,9.511237144,0,162.6456299,0.168139294,26.15740967
2021-04-20 12:25:00.000,44.05093002,55.67932129,0.347222298,0,18,11.94552135,16.36852074,0.629014671,162.5301819,0.092338093,26.15740967
2021-04-20 12:26:00.000,44.50231934,55.51406097,0.347222298,0,18,12.05567455,19.99501038,0,162.6074677,0.170705602,26.12846947
2021-04-20 12:27:00.000,44.93054962,55.18643951,0.347222298,0,17.92627907,11.93612385,25.97299957,0.629014671,163.2950745,0.070289083,26.21528053
2021-04-20 12:28:00.000,44.64699173,56.61148834,0.347222298,0,18,11.98592758,30.09366989,0,162.6487732,0.125675604,25.75231934
2021-04-20 12:29:00.000,45.1794014,57.82363892,0.347222298,49,17.98566055,12.0355444,28.19543076,0,162.4003906,0.41010049,25.26041985
2021-04-20 12:30:00.000,45.51504898,57.93199921,233.5393982,49,17.73224068,11.92849159,27.07253075,0.285915792,163.0560913,288.8696899,25.63656998
2021-04-20 12:31:00.000,45.37036896,56.78548813,251.6002045,49,17.66077995,12.04392529,31.68593025,0.285915792,162.3025665,291.4594116,25.72337914
2021-04-20 12:32:00.000,45.81018066,56.22536087,252.9084015,45.84941101,17.26503944,11.92737484,37.78509903,0.1143663,162.8125458,261.5360107,25.20255089
2021-04-20 12:33:00.000,45.92013931,56.13404083,252.8265076,45,16.93333054,11.86764622,37.10527039,0,162.5395966,246.3710022,24.45022964
2021-04-20 12:34:00.000,45.9143486,56.24520111,252.714798,45,16.71999931,12.05740643,36.10860062,0,162.8448334,246.4440002,24.42130089
2021-04-20 12:35:00.000,46.30208969,56.26250839,253.0876007,45,16.34045029,11.90016747,31.10880089,0.285915792,162.5987396,245.7570953,25.23147964
2021-04-20 12:36:00.000,45.42824173,56.20569992,254.6759949,45,16.23052979,11.8474226,25.20447922,1.143663049,162.3985901,247.1829071,25.63656998
2021-04-20 12:37:00.000,46.12847137,56.14360809,252.4698944,45,15.8510704,11.99765205,27.1971302,0,162.224762,247.9151001,25.72337914
2021-04-20 12:38:00.000,46.41204071,56.12242889,252.8253937,45,15.4152298,12.03064728,34.7502594,0.400282115,162.1964111,248.618103,24.88426018
2021-04-20 12:39:00.000,46.08795929,55.98514938,252.7884064,45,15.24160957,11.86212826,40.91897964,0.228732601,162.7201996,250.074707,24.91319084
2021-04-20 12:40:00.000,46.13425827,55.87445068,253.4815979,45,14.74878979,12.0155983,47.09194946,0.343098998,162.4753876,249.6101074,24.76852036
2021-04-20 12:41:00.000,45.64236069,55.76126099,252.6437073,45,14.54189968,12.00068092,46.33441925,0,162.6989136,248.5325012,24.73958015
2021-04-20 12:42:00.000,45.73495102,55.6526413,253.1054993,45,14.41985989,12.0048933,45.07770157,0,162.3031006,246.8647003,24.45022964
2021-04-20 12:43:00.000,45.75231934,55.56695175,252.8408051,45,14.10958958,11.93937206,44.98276138,0,162.6982574,247.033905,24.71064949
2021-04-20 12:44:00.000,45.07522964,55.60425949,252.4080048,45,14.11635017,11.95314693,43.45962143,0.800564229,162.5322876,247.5337067,24.65278053
2021-04-20 12:45:00.000,45.49768066,55.66236115,252.5789032,45,13.98163033,11.98672676,41.98997879,0,162.2103882,246.544693,24.56596947
2021-04-20 12:46:00.000,44.80324173,55.60432053,252.6248016,45,13.78876019,12.01999283,41.96757126,0.171549499,162.3009796,246.8083954,25.43403053
2021-04-20 12:47:00.000,45.13888931,55.4575882,252.7519989,45,13.85715008,11.93710232,42.0403595,0.457465291,162.4956665,248.5569,24.53704071
2021-04-20 12:48:00.000,45.87384033,55.30374146,253.293396,45,13.56567955,12.01143074,37.21590042,0.629014671,162.0001984,245.7947998,24.97106934
2021-04-20 12:49:00.000,45.15625,55.16788864,253.2281036,45,13.63698959,11.89815044,33.05104065,0,162.4247131,246.9125061,24.76852036
2021-04-20 12:50:00.000,45.50925827,55.04478073,248.3973999,45.02236176,13.5028801,11.98053455,33.09069061,0.1143663,162.5104218,248.2312927,25.63656998
2021-04-20 12:51:00.000,45.43981934,54.90237045,247.0449982,45.27703094,13.41888046,12.04360485,37.89871979,0,162.1347504,252.8022003,24.50810051
2021-04-20 12:52:00.000,45.05208969,54.84817886,242.123703,45.66944122,13.45909977,12.03435612,43.82427979,0,162.4998627,256.1744995,25.72337914
2021-04-20 12:53:00.000,45.74652863,54.88582993,242.5473938,45.99013901,13.2757597,11.999506,45.0465889,0.1143663,162.5001984,259.4107971,24.97106934
2021-04-20 12:54:00.000,44.60070038,54.8919487,241.240097,46.25751877,13.31437969,12.0131731,47.97134018,0,162.193161,261.3125916,25.34721947
2021-04-20 12:55:00.000,45.15045929,54.8890419,242.2136993,46.55075836,13.37794971,12.09035969,48.11096954,0,162.4035187,266.0050049,24.21875
2021-04-20 12:56:00.000,45.27777863,54.90370941,242.0850983,46.81705093,13.19040966,12.01522064,43.39424133,0.057183161,162.5465088,269.4599915,24.85531998
2021-04-20 12:57:00.000,45.10416031,55.04576874,242.2362061,46.72737885,13.19983959,11.98443699,41.94855881,0,162.0991974,270.4212036,24.82638931
2021-04-20 12:58:00.000,45.20833969,55.21368027,242.0592041,46.19684982,13.11520004,12.00903606,42.82685852,0.571831584,162.5998077,263.0665894,24.94212914
2021-04-20 12:59:00.000,45.45718002,55.28717041,241.0979004,45.46670151,12.93762016,12.01613235,41.98012924,0,161.6924438,256.0205078,25.05787086
2021-04-20 13:00:00.000,45.05786896,55.29682922,241.9197998,45,13.06015015,11.98253155,43.7170105,0.514648378,162.5928802,247.5574036,24.62384033
2021-04-20 13:01:00.000,45.42824173,55.29650116,242.7221069,45,12.86470032,11.83404541,44.98731995,0.457465291,162.5992737,249.0218964,25.86805916
2021-04-20 13:02:00.000,44.90161896,55.22460938,241.9974976,45,12.9230299,11.97531033,45.10422134,0.1143663,162.1000977,247.6618042,24.65278053
2021-04-20 13:03:00.000,45.20254898,55.18299866,242.081604,45,12.95104027,12.02775002,45.09415054,0.343098998,162.3791656,248.5424042,24.91319084
2021-04-20 13:04:00.000,45.39929962,55.11491013,241.7256927,45,12.80350971,12.09576321,44.94487,0,162.2720795,249.0218048,25.14468002
2021-04-20 13:05:00.000,44.47338104,54.98904037,242.315094,45.0608902,13.03098965,11.89610767,46.71055984,0.400282115,162.3740845,245.7595062,24.91319084
2021-04-20 13:06:00.000,45.2893486,54.96276093,242.7140961,45.16936874,12.81577015,11.90724945,49.58736038,0,162.2215424,250.3332977,24.88426018
2021-04-20 13:07:00.000,44.94213104,55.00202942,241.8421936,45.1609993,12.90651989,11.98202515,51.06708908,0.457465291,162.3006439,250.3377991,25.26041985
2021-04-20 13:08:00.000,45.10995102,55.0746994,242.2272034,45.00883102,12.95355988,12.04814816,51.10903931,0,162.2144165,250.2752075,24.94212914
2021-04-20 13:09:00.000,45.48611069,55.06919098,241.4687958,45.01268005,12.80860996,12.00233555,51.0118103,0.171549499,162.4565277,248.2326965,25
2021-04-20 13:10:00.000,44.72800827,54.95558929,241.7725067,45.13254929,12.89105034,11.85135269,48.04433823,0.057183161,162.1008759,248.2738037,25.05787086
2021-04-20 13:11:00.000,45.06945038,54.89138031,241.9640961,45.42263031,12.78771973,11.94604206,48.04304123,0,162.1961975,252.0428009,25.05787086
2021-04-20 13:12:00.000,44.61227036,54.90903091,242.6369019,45.64152145,12.84305,12.09784126,45.23957062,0.285915792,161.900589,252.6553955,25.11573982
2021-04-20 13:13:00.000,45,54.88719177,241.289093,45.92761993,12.86408997,11.94513893,44.98413086,0.400282115,162.4465942,259.2901917,24.76852036
2021-04-20 13:14:00.000,45.20254898,54.90217972,242.758194,46.186409,12.74890995,11.97297096,43.32561111,0.228732601,161.7022247,260.6958008,25.40509033
2021-04-20 13:15:00.000,44.73379898,54.94766998,241.4403992,46.29653931,12.85103989,11.93652916,41.94366074,0.343098998,161.8005219,263.1430969,24.88426018
2021-04-20 13:16:00.000,45.24304962,54.99716949,242.1667938,46.30400085,12.8034296,11.88291454,41.95748138,0.343098998,162.3009796,261.1285095,25.54977036
2021-04-20 13:17:00.000,45.36458969,55.04244995,241.8047943,46.20212173,12.6229496,12.03175831,42.02402115,0.285915792,161.6690979,261.759613,24.88426018
2021-04-20 13:18:00.000,44.76272964,55.09238815,242.5290985,45.94589996,12.74917984,11.91222095,39.07429886,0,162.098587,260.1036072,25.75231934
2021-04-20 13:19:00.000,45.32986069,54.98173904,242.0093994,45.95988846,12.67206955,11.91570663,37.16337967,0.743381083,161.70784,257.1700134,25.05787086
2021-04-20 13:20:00.000,45.16204071,54.86310959,242.0630035,46.34408951,12.62005043,12.01432323,36.06077957,0.057183161,161.5934601,260.1773987,25.75231934
2021-04-20 13:21:00.000,45.18518066,54.85655975,241.6499023,46.73801041,12.54265976,11.95101547,37.83015823,0.228732601,162.0002594,267.2479858,24.82638931
2021-04-20 13:22:00.000,45.81597137,54.8882103,241.4225006,47,12.39505959,12.04079247,40.95980835,0.057183161,161.6061096,270.2235107,24.91319084
2021-04-20 13:23:00.000,44.77429962,55.01710129,242.3460999,47,12.5471096,11.90207386,45.16146851,0,161.6994171,271.7326965,24.94212914
2021-04-20 13:24:00.000,45.8044014,55.16262817,241.9346008,46.47203064,12.4425602,11.9584074,45.21223831,0,161.8704071,264.6687927,24.85531998
2021-04-20 13:25:00.000,45.01736069,55.31322861,241.7113037,45.65690994,12.32268047,12.01229954,42.11592102,0,162.1639099,256.5539856,25.72337914
2021-04-20 13:26:00.000,44.69329071,55.36455917,242.2796021,45,12.39964962,12.00752068,42.11521149,0.057183161,162.0001984,246.1806946,24.82638931
2021-04-20 13:27:00.000,45.58449173,55.48833847,241.8975983,45,12.20326996,11.937397,41.23994064,0.514648378,161.5998077,248.1027069,24.76852036
2021-04-20 13:28:00.000,44.78009033,55.49782944,242.1517944,45,12.20330048,12.00680733,39.14670181,0,161.9265747,247.5209045,25.14468002
2021-04-20 13:29:00.000,44.91897964,55.47505951,247.3677063,45,12.2070303,11.95114994,39.02132034,0.228732601,162.3007813,247.8399963,25.72337914
2021-04-20 13:30:00.000,45.26620102,55.44345856,247.7720032,45,12.0195303,12.02322483,40.75854874,0,161.6356506,246.466507,25.63656998
2021-04-20 13:31:00.000,44.77429962,55.34009933,247.2776031,45,12.1705904,12.00535297,42.04890823,0.171549499,161.7957001,245.9302063,25.83912086
2021-04-20 13:32:00.000,45.35879898,55.18629074,247.2915039,45,12.10107994,11.86985111,42.04813004,0,161.8483734,246.9299927,24.59490967
2021-04-20 13:33:00.000,44.47338104,54.97647858,247.565506,45.11494064,12.00825977,12.04597664,42.15000153,0,161.9517365,248.9452057,24.73958015
2021-04-20 13:34:00.000,45.07522964,54.89054871,247.9602966,45.43708038,12.06554985,11.92429829,41.99916077,0.343098998,161.6929321,252.4815979,25.26041985
2021-04-20 13:35:00.000,45.47454071,54.82463074,247.1166992,45.88988113,11.95248032,11.98041821,41.99597168,0.171549499,161.699234,257.3306885,25.02893066
2021-04-20 13:36:00.000,44.81481934,54.77473831,247.9324036,46.4667511,11.9781599,11.91704655,42.04338074,0.857747376,161.7814484,262.9874878,24.73958015
2021-04-20 13:37:00.000,45.39929962,54.77725983,247.1893005,47,11.94579029,11.99248791,42.07527924,0,161.5273132,270.697998,25.54977036
2021-04-20 13:38:00.000,45.27777863,54.90518951,247.1031036,47,11.79508972,11.98391628,40.29124832,0.571831584,161.522171,269.9401855,25.17361069
2021-04-20 13:39:00.000,44.79166031,55.11471176,247.4904022,46.73521042,11.82460976,11.99186325,38.99665833,0.228732601,161.8105469,271.0538025,24.39236069
2021-04-20 13:40:00.000,45.48031998,55.31652069,247.6811981,45.93407059,11.64295959,12.03490162,36.14863968,0.800564229,162.1937256,260.3453979,25.98380089
2021-04-20 13:41:00.000,45.08679962,55.49451828,247.4801025,45,11.71702003,11.90410328,40.80797958,0,161.7945251,250.2919006,25.46297073
2021-04-20 13:42:00.000,45.34722137,55.54697037,247.226593,45,11.66493988,12.04631805,42.04655075,0,161.1992188,245.5200958,26.07060051
2021-04-20 13:43:00.000,45.09838104,55.50756073,247.3616028,45,11.56766033,12.04921627,43.72634125,0.343098998,161.5461731,249.4942932,25.05787086
2021-04-20 13:44:00.000,44.87268066,55.36473083,247.7245026,45,11.57299995,11.86954784,45.13513184,0,161.5,247.2393951,25.49189949
2021-04-20 13:45:00.000,45.4919014,55.2924881,247.7136993,45,11.52260971,11.95223618,45.16524887,0.743381083,161.9677582,247.4064026,25.54977036
2021-04-20 13:46:00.000,44.74536896,55.2424202,247.4781952,45,11.40824032,11.97109985,42.17264175,0,166.2747803,248.4730988,25.69444084
2021-04-20 13:47:00.000,45.24884033,55.16447067,246.6652985,45,11.4976902,9.960016251,37.17832947,0,169.0496216,246.0567932,25.08680916
2021-04-20 13:48:00.000,45.46875,55.09415817,247.7749023,45,11.2962904,-0.738629878,31.13335991,0.171549499,168.2001495,247.332901,25.23147964
2021-04-20 13:49:00.000,45.34143066,55.12133026,247.6315002,45,11.31377029,-0.776230752,29.96227074,0,166.192337,245.8742981,25
2021-04-20 13:50:00.000,44.98843002,55.14783859,247.1087036,45,11.31305027,-0.603382826,30.01000977,0,164.6566925,248.1119995,25.52083015
2021-04-20 13:51:00.000,45.6481514,55.11893845,247.4136047,45,11.10863018,-0.838886261,30.03763962,0,163.011261,249.2631073,25.26041985
2021-04-20 13:52:00.000,45.1330986,55.04558945,247.0646057,45.01539993,11.03059006,-0.828086793,34.83082962,0.1143663,161.4007568,245.3208008,25.37615967
2021-04-20 13:53:00.000,45.47454071,54.93085098,247.9356995,45.19252014,11.0294199,-0.809946477,40.82043076,0,159.9568024,248.6770935,25.54977036
2021-04-20 13:54:00.000,45.35300827,54.89110947,247.5800018,45.48411179,10.93793011,-0.817988873,41.96601105,0,158.9498291,253.1519012,25.52083015
2021-04-20 13:55:00.000,44.72222137,54.89041138,247.6564026,45.75712967,10.95611,-0.876909435,42.1693306,0.629014671,157.8022003,257.6146851,26.07060051
2021-04-20 13:56:00.000,45.4455986,54.8243103,247.3901062,46.18212891,10.82544041,-0.787998557,13.78726959,0.343098998,156.7624359,259.1572876,25.08680916
2021-04-20 13:57:00.000,45.34143066,54.77753067,247.8506927,46.73590088,0,-0.790247858,0,0.057183161,155.6968231,266.7778015,26.33102036
2021-04-20 13:58:00.000,44.9768486,54.77425003,247.3856964,47,0,-0.786881745,0,0,155.8009796,270.6362915,25.75231934
